1 38 14.48 12.64
2 38 14.09 4.57
3 38 14.56 22.13
4 38 14.66 19.92
5 38 14.70 19.84
6 38 14.97 21.67
7 38 14.53 22.01
8 38 14.49 21.16
9 38 14.61 20.38
10 38 14.65 21.41
11 38 14.47 22.82
12 38 14.63 22.16
13 38 14.84 23.15
14 38 14.53 23.22
15 38 14.69 23.12
16 38 14.55 23.20
17 38 14.80 22.79
18 38 14.53 23.02
19 38 14.56 23.30
20 38 14.56 22.33
21 38 14.66 22.72
22 38 15.09 23.47
23 38 14.59 22.11
24 38 14.50 22.64
25 38 14.55 22.22
26 38 14.76 23.12
27 38 14.61 23.13
28 38 14.62 22.79
29 38 14.65 23.05
30 38 14.76 23.05
31 38 14.47 23.10
32 38 14.66 22.71
33 38 14.53 23.18
34 38 14.51 22.69
35 38 14.56 22.99
36 38 14.58 23.10
37 38 14.64 23.14
38 38 14.89 22.71
38 38 14.49 23.19
38 38 14.51 22.80
38 38 14.57 22.97
38 38 14.74 22.97
38 38 14.68 23.11
38 38 14.52 22.82
38 38 14.82 23.26
38 38 14.65 23.02
38 38 14.83 23.03
38 38 14.49 22.99
38 38 14.49 23.34
38 38 14.91 23.64
