1 38 6.68 16.37
2 38 6.03 6.79
3 38 6.45 15.68
4 38 6.45 15.73
5 38 6.42 16.18
6 38 6.51 15.08
7 38 6.39 16.49
8 38 6.47 15.30
9 38 6.49 16.75
10 38 6.54 17.64
11 38 6.46 17.80
12 38 6.74 18.14
13 38 6.57 16.54
14 38 6.42 15.30
15 38 6.57 17.50
16 38 6.45 17.80
17 38 6.43 17.75
18 38 6.44 17.83
19 38 6.60 17.88
20 38 6.42 17.81
21 38 6.50 17.80
22 38 6.48 17.23
23 38 6.41 17.77
24 38 6.64 17.81
25 38 6.39 17.65
26 38 6.48 17.78
27 38 6.46 17.79
28 38 6.48 17.74
29 38 6.49 17.39
30 38 6.56 17.76
31 38 6.54 17.45
32 38 6.66 18.14
33 38 6.39 17.73
34 38 6.47 17.69
35 38 6.42 17.92
36 38 6.45 17.65
37 38 6.45 17.78
38 38 6.40 17.77
38 38 6.41 17.86
38 38 6.49 17.82
38 38 6.69 18.11
38 38 6.62 17.76
38 38 6.47 17.79
38 38 6.39 17.66
38 38 6.61 17.81
38 38 6.45 17.88
38 38 6.52 18.08
38 38 6.54 18.02
38 38 6.61 18.07
38 38 6.82 18.38
