1 38 25.25 13.18
2 38 25.84 28.93
3 38 25.92 27.39
4 38 26.43 29.35
5 38 25.71 30.60
6 38 25.84 20.67
7 38 25.75 30.12
8 38 25.82 29.36
9 38 25.80 27.71
10 38 25.91 30.73
11 38 25.84 30.24
12 38 25.94 30.68
13 38 26.00 30.67
14 38 25.73 29.46
15 38 25.79 29.22
16 38 26.72 30.44
17 38 25.81 30.67
18 38 25.89 30.17
19 38 25.83 30.65
20 38 25.90 30.64
21 38 25.89 30.57
22 38 26.76 31.45
23 38 25.89 30.63
24 38 25.79 31.15
25 38 25.86 30.71
26 38 25.96 30.58
27 38 25.75 30.71
28 38 25.96 30.72
29 38 25.87 30.65
30 38 25.77 30.69
31 38 25.99 30.79
32 38 25.77 30.58
33 38 26.69 31.58
34 38 25.99 30.77
35 38 26.00 30.68
36 38 25.88 30.64
37 38 25.89 30.48
38 38 26.54 31.62
38 38 25.74 30.78
38 38 25.99 30.66
38 38 25.80 30.62
38 38 25.89 30.76
38 38 26.75 31.71
38 38 25.81 30.70
38 38 25.86 30.81
38 38 25.97 30.62
38 38 25.89 30.70
38 38 26.11 30.59
38 38 25.92 30.71
38 38 25.76 30.64
