1 38 6.80 2.83
2 38 6.78 16.61
3 38 6.93 11.43
4 38 7.01 12.65
5 38 6.91 17.13
6 38 6.88 17.50
7 38 7.08 16.49
8 38 7.03 16.51
9 38 7.02 19.38
10 38 9.06 17.76
11 38 7.11 18.38
12 38 6.98 17.72
13 38 6.85 19.35
14 38 6.92 19.38
15 38 6.96 19.19
16 38 6.90 19.07
17 38 7.02 19.46
18 38 6.83 19.34
19 38 6.76 19.41
20 38 7.02 18.35
21 38 6.76 19.55
22 38 6.95 19.58
23 38 7.01 19.25
24 38 6.82 19.38
25 38 6.80 19.34
26 38 6.92 19.34
27 38 7.17 19.29
28 38 7.25 19.74
29 38 7.16 19.79
30 38 6.86 19.32
31 38 7.08 19.37
32 38 7.02 19.36
33 38 7.04 19.33
34 38 6.93 19.37
35 38 7.12 19.43
36 38 6.91 19.52
37 38 7.00 19.41
38 38 7.15 19.40
38 38 6.87 19.31
38 38 6.80 19.46
38 38 6.80 19.42
38 38 7.00 19.47
38 38 6.98 19.65
38 38 6.96 19.21
38 38 6.99 19.10
38 38 6.89 19.05
38 38 6.95 19.16
38 38 6.80 19.09
38 38 6.88 19.07
38 38 6.92 19.12
