1 38 14.91 13.00
2 38 14.21 4.27
3 38 14.54 22.22
4 38 14.56 22.40
5 38 14.50 21.65
6 38 14.59 20.04
7 38 14.63 22.29
8 38 14.67 20.77
9 38 14.65 15.65
10 38 14.97 22.57
11 38 14.66 23.14
12 38 14.46 23.10
13 38 14.44 21.66
14 38 14.50 23.08
15 38 14.49 22.88
16 38 14.64 23.06
17 38 14.58 22.85
18 38 15.20 23.18
19 38 14.56 22.91
20 38 14.62 23.23
21 38 14.56 22.89
22 38 14.56 23.17
23 38 14.59 22.80
24 38 14.57 22.81
25 38 14.62 23.37
26 38 14.89 23.69
27 38 14.46 22.73
28 38 14.47 23.12
29 38 14.75 22.77
30 38 14.56 22.82
31 38 14.70 22.80
32 38 14.57 23.24
33 38 15.02 23.89
34 38 14.59 22.84
35 38 14.67 22.84
36 38 14.72 23.13
37 38 14.52 22.81
38 38 14.51 23.20
38 38 14.51 23.08
38 38 14.60 23.37
38 38 14.71 23.12
38 38 14.51 23.21
38 38 14.68 23.03
38 38 14.68 23.12
38 38 14.64 23.24
38 38 14.74 23.34
38 38 14.60 23.02
38 38 14.52 23.21
38 38 14.57 23.14
38 38 14.49 23.07
