1 38 5.41 1.07
2 38 26.20 28.36
3 38 26.05 29.17
4 38 26.12 28.62
5 38 26.37 29.30
6 38 26.39 31.93
7 38 26.32 28.16
8 38 26.39 13.59
9 38 26.41 30.91
10 38 26.27 28.85
11 38 26.15 29.22
12 38 26.03 30.19
13 38 26.27 31.09
14 38 26.23 31.80
15 38 26.42 31.93
16 38 26.23 32.02
17 38 26.18 32.09
18 38 26.56 31.65
19 38 26.21 31.95
20 38 26.80 32.58
21 38 26.58 32.95
22 38 26.87 31.66
23 38 26.25 32.03
24 38 26.23 31.82
25 38 26.17 32.01
26 38 26.25 31.95
27 38 26.44 32.96
28 38 26.28 31.87
29 38 26.21 31.90
30 38 26.28 32.08
31 38 26.31 31.97
32 38 26.44 31.82
33 38 26.32 32.06
34 38 26.34 32.10
35 38 27.32 32.99
36 38 26.24 32.06
37 38 26.32 31.88
38 38 26.31 32.00
38 38 26.32 32.00
38 38 26.36 32.02
38 38 26.32 32.24
38 38 26.36 32.04
38 38 26.21 32.15
38 38 26.10 31.93
38 38 26.32 31.36
38 38 26.16 32.12
38 38 26.40 32.05
38 38 27.05 32.93
38 38 26.44 32.15
38 38 26.13 32.01
